DATE;Completion;pet;gas;agua
1/03/1966;AL-2:C;594;5055;150
1/04/1966;AL-2:C;686;5174;150
1/05/1966;AL-2:C;699;5129;150
1/06/1966;AL-2:C;619;4229;155
1/07/1966;AL-2:C;576;4910;155
1/08/1966;AL-2:C;557;4830;150
1/09/1966;AL-2:C;553;4967;124
1/10/1966;AL-2:C;463;4145;150
1/11/1966;AL-2:C;488;4977;155
1/12/1966;AL-2:C;491;5755;155
1/01/1967;AL-2:C;434;4547;140
1/02/1967;AL-2:C;570;2264;155
1/03/1967;AL-2:C;528;3796;150
1/04/1967;AL-2:C;548;3904;155
1/05/1967;AL-2:C;551;3604;150
1/06/1967;AL-2:C;550;4268;155
1/07/1967;AL-2:C;528;4659;155
1/08/1967;AL-2:C;510;2647;150
1/09/1967;AL-2:C;532;3223;155
1/10/1967;AL-2:C;497;2809;150
1/11/1967;AL-2:C;621;3209;155
1/12/1967;AL-2:C;596;2601;124
1/01/1968;AL-2:C;664;2493;116
1/02/1968;AL-2:C;642;2329;
1/03/1968;AL-2:C;484;1447;
1/04/1968;AL-2:C;496;1739;
1/01/1986;AL-20:B;982;1286;30
1/02/1986;AL-20:B;1530;1666;50
1/03/1986;AL-20:B;1176;1467;29
1/04/1986;AL-20:B;459;1285;26
1/05/1986;AL-20:B;644;1165;30
1/06/1986;AL-20:B;927;2077;30
1/07/1986;AL-20:B;353;870;31
1/08/1986;AL-20:B;345;843;24
1/09/1986;AL-20:B;413;631;30
1/10/1986;AL-20:B;313;295;66
1/11/1986;AL-20:B;251;419;60
1/12/1986;AL-20:B;406;336;56
1/01/1987;AL-20:B;310;516;124
1/02/1987;AL-20:B;273;503;125
1/03/1987;AL-20:B;244;402;62
1/04/1987;AL-20:B;135;201;99
1/05/1987;AL-20:B;458;1423;279
1/06/1987;AL-20:B;800;1188;720
1/07/1987;AL-20:B;429;657;403
1/08/1987;AL-20:B;316;794;290
1/09/1987;AL-20:B;253;2281;196
1/10/1987;AL-20:B;284;575;248
1/11/1987;AL-20:B;232;720;210
1/12/1987;AL-20:B;353;1109;
1/01/1988;AL-20:B;230;560;124
1/02/1988;AL-20:B;149;344;112
1/03/1988;AL-20:B;264;494;155
1/04/1988;AL-20:B;100;240;174
1/05/1988;AL-20:B;159;351;78
1/06/1988;AL-20:B;138;295;60
1/07/1988;AL-20:B;221;509;62
1/08/1988;AL-20:B;243;692;31
1/09/1988;AL-20:B;328;607;29
1/10/1988;AL-20:B;147;282;30
1/11/1988;AL-20:B;64;84;
1/12/1988;AL-20:B;58;141;
1/01/1989;AL-20:B;99;75;
1/02/1989;AL-20:B;43;136;48
1/03/1989;AL-20:B;99;270;36
1/04/1989;AL-20:B;154;356;60
1/05/1989;AL-20:B;150;86;31
1/06/1989;AL-20:B;103;47;22
1/07/1989;AL-20:B;;;
1/08/1989;AL-20:B;80;949;30
1/09/1989;AL-20:B;254;74;90
1/10/1989;AL-20:B;106;37;58
1/11/1989;AL-20:B;87;32;56
1/12/1989;AL-20:B;247;204;156
1/01/1990;AL-20:B;143;18;186
1/02/1990;AL-20:B;217;105;162
1/03/1990;AL-20:B;264;139;124
1/04/1990;AL-20:B;104;25;60
1/05/1990;AL-20:B;157;14;62
1/06/1990;AL-20:B;137;181;60
1/07/1990;AL-20:B;152;154;31
1/08/1990;AL-20:B;78;51;31
1/09/1990;AL-20:B;109;31;25
1/10/1990;AL-20:B;129;19;31
1/11/1990;AL-20:B;105;12;60
1/12/1990;AL-20:B;145;14;248
1/01/1991;AL-20:B;131;120;58
1/02/1991;AL-20:B;107;62;56
1/03/1991;AL-20:B;257;121;180
1/04/1991;AL-20:B;227;170;120
1/05/1991;AL-20:B;152;26;93
1/06/1991;AL-20:B;153;35;78
1/03/1997;AL-21:A;472;78;412
1/04/1997;AL-21:A;459;79;470
1/05/1997;AL-21:A;709;104;491
1/06/1997;AL-21:A;776;102;777
1/07/1997;AL-21:A;738;119;604
1/08/1997;AL-21:A;687;87;827
1/09/1997;AL-21:A;540;146;1168
1/10/1997;AL-21:A;685;205;884
1/11/1997;AL-21:A;603;133;1168
1/12/1997;AL-21:A;718;195;1188
1/01/1998;AL-21:A;634;126;1112
1/02/1998;AL-21:A;606;162;632
1/03/1998;AL-21:A;354;171;615
1/04/1998;AL-21:A;450;174;615
1/05/1998;AL-21:A;397;106;382
1/06/1998;AL-21:A;458;120;285
1/07/1998;AL-21:A;464;142;242
1/08/1998;AL-21:A;484;163;393
1/09/1998;AL-21:A;418;177;589
1/10/1998;AL-21:A;506;160;377
1/11/1998;AL-21:A;464;171;357
1/12/1998;AL-21:A;386;186;343
1/01/1999;AL-21:A;421;120;348
1/02/1999;AL-21:A;419;115;297
1/03/1999;AL-21:A;401;119;296
1/04/1999;AL-21:A;452;119;306
1/05/1999;AL-21:A;452;127;399
1/06/1999;AL-21:A;366;123;475
1/07/1999;AL-21:A;408;146;385
1/08/1999;AL-21:A;393;118;388
1/09/1999;AL-21:A;375;126;408
1/10/1999;AL-21:A;353;111;350
1/11/1999;AL-21:A;382;110;384
1/12/1999;AL-21:A;310;138;393
1/01/2000;AL-21:A;374;175;327
1/02/2000;AL-21:A;340;160;251
1/03/2000;AL-21:A;312;180;330
1/04/2000;AL-21:A;349;204;377
1/05/2000;AL-21:A;358;193;287
1/06/2000;AL-21:A;331;180;317
1/07/2000;AL-21:A;325;158;247
1/08/2000;AL-21:A;334;163;322
1/09/2000;AL-21:A;352;158;285
1/10/2000;AL-21:A;353;182;297
1/11/2000;AL-21:A;362;126;252
1/12/2000;AL-21:A;315;138;263
1/01/2001;AL-21:A;301;158;212
1/02/2001;AL-21:A;297;179;269
1/03/2001;AL-21:A;309;193;354
1/04/2001;AL-21:A;266;203;268
1/05/2001;AL-21:A;305;187;266
1/06/2001;AL-21:A;247;162;280
1/07/2001;AL-21:A;352;243;220
1/08/2001;AL-21:A;271;243;266
1/09/2001;AL-21:A;227;131;326
1/10/2001;AL-21:A;184;107;367
1/11/2001;AL-21:A;227;121;341
1/12/2001;AL-21:A;217;132;406
1/01/2002;AL-21:A;235;161;297
1/02/2002;AL-21:A;167;70;267
1/03/2002;AL-21:A;242;139;327
1/04/2002;AL-21:A;225;136;275
1/05/2002;AL-21:A;176;119;381
1/06/2002;AL-21:A;228;109;274
1/07/2002;AL-21:A;229;109;311
1/08/2002;AL-21:A;200;113;366
1/09/2002;AL-21:A;161;150;308
1/10/2002;AL-21:A;185;172;197
1/11/2002;AL-21:A;166;179;245
1/12/2002;AL-21:A;174;194;287
1/01/2003;AL-21:A;182;244;292
1/02/2003;AL-21:A;124;213;307
1/03/2003;AL-21:A;184;245;245
1/04/2003;AL-21:A;198;237;239
1/05/2003;AL-21:A;250;245;205
1/06/2003;AL-21:A;189;234;228
1/07/2003;AL-21:A;193;242;215
1/08/2003;AL-21:A;187;242;239
1/09/2003;AL-21:A;193;234;242
1/10/2003;AL-21:A;194;242;237
1/11/2003;AL-21:A;145;217;269
1/12/2003;AL-21:A;207;287;217
1/01/2004;AL-21:A;196;277;219
1/02/2004;AL-21:A;186;259;171
1/03/2004;AL-21:A;193;287;211
1/04/2004;AL-21:A;159;278;245
1/05/2004;AL-21:A;170;309;229
1/06/2004;AL-21:A;163;270;238
1/07/2004;AL-21:A;193;314;192
1/08/2004;AL-21:A;196;314;227
1/09/2004;AL-21:A;173;304;229
1/10/2004;AL-21:A;194;314;190
1/11/2004;AL-21:A;159;299;196
1/12/2004;AL-21:A;193;309;248
1/01/2005;AL-21:A;164;309;185
1/02/2005;AL-21:A;149;279;178
1/03/2005;AL-21:A;162;309;171
1/04/2005;AL-21:A;149;291;177
1/05/2005;AL-21:A;163;309;198
1/06/2005;AL-21:A;160;305;153
1/07/2005;AL-21:A;187;371;169
1/08/2005;AL-21:A;158;299;161
1/09/2005;AL-21:A;161;359;172
1/10/2005;AL-21:A;122;323;146
1/11/2005;AL-21:A;153;287;161
1/12/2005;AL-21:A;143;371;218
1/01/2006;AL-21:A;169;320;169
1/02/2006;AL-21:A;181;289;137
1/03/2006;AL-21:A;172;320;143
1/04/2006;AL-21:A;166;310;143
1/05/2006;AL-21:A;173;320;135
1/06/2006;AL-21:A;136;248;239
1/07/2006;AL-21:C;171;320;187
1/08/2006;AL-21:C;191;369;400
1/09/2006;AL-21:C;202;426;146
1/10/2006;AL-21:C;173;440;164
1/11/2006;AL-21:C;189;426;197
1/12/2006;AL-21:C;206;440;163
1/01/2007;AL-21:C;209;540;188
1/02/2007;AL-21:C;163;488;167
1/03/2007;AL-21:C;208;540;125
1/04/2007;AL-21:C;169;523;172
1/05/2007;AL-21:C;176;540;183
1/06/2007;AL-21:C;164;523;158
1/07/2007;AL-21:C;174;540;159
1/08/2007;AL-21:C;172;501;157
1/09/2007;AL-21:C;168;485;156
1/10/2007;AL-21:C;153;501;119
1/11/2007;AL-21:C;174;475;156
1/12/2007;AL-21:C;187;491;181
1/01/2008;AL-21:C;185;321;186
1/02/2008;AL-21:C;173;300;160
1/03/2008;AL-21:C;182;31;167
1/04/2008;AL-21:C;178;123;157
1/05/2008;AL-21:C;174;124;157
1/06/2008;AL-21:C;187;130;156
1/07/2008;AL-21:C;189;127;164
1/08/2008;AL-21:C;188;138;160
1/09/2008;AL-21:C;144;126;152
1/10/2008;AL-21:C;156;126;151
1/11/2008;AL-21:C;176;115;157
1/12/2008;AL-21:C;156;166;172
1/01/2009;AL-21:C;154;167;126
1/02/2009;AL-21:C;136;147;142
1/03/2009;AL-21:C;153;150;157
1/04/2009;AL-21:C;145;154;124
1/05/2009;AL-21:C;152;162;128
1/06/2009;AL-21:C;149;157;118
1/07/2009;AL-21:C;162;205;137
1/08/2009;AL-21:C;156;202;170
1/09/2009;AL-21:C;154;188;142
1/10/2009;AL-21:C;159;201;155
1/11/2009;AL-21:C;151;172;145
1/12/2009;AL-21:C;126;217;145
1/01/2010;AL-21:C;148;214;106
1/02/2010;AL-21:C;77;92;94
1/03/2010;AL-21:C;103;217;160
1/04/2010;AL-21:C;157;261;157
1/05/2010;AL-21:C;161;275;160
1/06/2010;AL-21:C;156;335;167
1/07/2010;AL-21:C;145;188;122
1/08/2010;AL-21:C;125;218;121
1/09/2010;AL-21:C;154;217;116
1/10/2010;AL-21:C;122;257;152
1/11/2010;AL-21:C;119;279;122
1/12/2010;AL-21:C;151;299;151
1/01/2011;AL-21:C;153;283;161
1/02/2011;AL-21:C;135;295;142
1/03/2011;AL-21:C;120;365;170
1/04/2011;AL-21:C;115;401;156
1/05/2011;AL-21:C;116;415.02;130
1/06/2011;AL-21:C;114;401.45;160
1/07/2011;AL-21:C;107;478;119
1/08/2011;AL-21:C;89;424;170
1/09/2011;AL-21:C;117;367;175
1/10/2011;AL-21:C;123;464;106
1/11/2011;AL-21:C;81;328;96
1/12/2011;AL-21:C;118;354;132
1/01/2012;AL-21:C;90;340;144
1/02/2012;AL-21:C;85;368;98
1/03/2012;AL-21:C;91;335;102
1/04/2012;AL-21:C;82;312;98
1/05/2012;AL-21:C;88;320;159
1/06/2012;AL-21:C;83;316;105
1/07/2012;AL-21:C;88;358;133
1/08/2012;AL-21:C;77;325;142
1/09/2012;AL-21:C;119;334;135
1/10/2012;AL-21:C;87;301;143
1/11/2012;AL-21:C;117;376;93
1/12/2012;AL-21:C;90;402;142
1/01/2013;AL-21:C;87;412;138
1/02/2013;AL-21:C;75;353;92
1/03/2013;AL-21:C;77;363;83
1/04/2013;AL-21:C;82;380;96
1/05/2013;AL-21:C;117;395;61
1/06/2013;AL-21:C;81;378;91
1/07/2013;AL-21:C;45;212;49
1/08/2013;AL-21:C;87;284;91
1/09/2013;AL-21:C;116;469;132
1/10/2013;AL-21:C;87;458;127
1/11/2013;AL-21:C;88;492;130
1/12/2013;AL-21:C;89;459;92
1/01/2014;AL-21:C;87;474.81;193
1/02/2014;AL-21:C;86;484.05;95
1/03/2014;AL-21:C;88;479;131
1/04/2014;AL-21:C;88;468;131
1/05/2014;AL-21:C;89;483;91
1/06/2014;AL-21:C;89;457;100
1/07/2014;AL-21:C;89;503;105
1/08/2014;AL-21:C;90;463;100
1/09/2014;AL-21:C;90;479;108
1/10/2014;AL-21:C;79;443;116
1/11/2014;AL-21:C;90;466;100
1/12/2014;AL-21:C;96;502;136
1/01/2015;AL-21:C;93;499;128
1/02/2015;AL-21:C;82;429;96
1/03/2015;AL-21:C;86;1041;134
1/04/2015;AL-21:C;97;976;136
1/05/2015;AL-21:C;88;1069;198
1/03/1998;AL-22:C;215;;63
1/04/1998;AL-22:C;383;;123
1/05/1998;AL-22:C;356;176;254
1/06/1998;AL-22:C;531;;119
1/07/1998;AL-22:C;935;640;280
1/08/1998;AL-22:C;552;650;257
1/09/1998;AL-22:C;422;430;141
1/10/1998;AL-22:C;518;415;224
1/11/1998;AL-22:C;522;422;192
1/12/1998;AL-22:C;530;468;131
1/01/1999;AL-22:C;535;1074;86
1/02/1999;AL-22:C;329;762;156
1/03/1999;AL-22:C;541;969;78
1/04/1999;AL-22:C;339;1240;127
1/05/1999;AL-22:C;291;1030;125
1/06/1999;AL-22:C;365;1146;183
1/07/1999;AL-22:C;408;245;140
1/08/1999;AL-22:C;393;340;162
1/09/1999;AL-22:C;346;353;170
1/10/1999;AL-22:C;371;335;129
1/11/1999;AL-22:C;354;324;128
1/12/1999;AL-22:C;246;281;85
1/01/2000;AL-22:C;294;408;119
1/02/2000;AL-22:C;195;350;95
1/03/2000;AL-22:C;260;375;69
1/04/2000;AL-22:C;276;354;226
1/05/2000;AL-22:C;385;472;86
1/06/2000;AL-22:C;347;435;112
1/07/2000;AL-22:C;364;443;113
1/08/2000;AL-22:C;334;467;97
1/09/2000;AL-22:C;271;452;158
1/10/2000;AL-22:C;296;247;93
1/11/2000;AL-22:C;306;265;126
1/12/2000;AL-22:C;280;288;141
1/01/2001;AL-22:C;301;297;94
1/02/2001;AL-22:C;272;308;90
1/03/2001;AL-22:C;253;334;177
1/04/2001;AL-22:C;248;344;173
1/05/2001;AL-22:C;287;332;138
1/06/2001;AL-22:C;269;327;135
1/07/2001;AL-22:C;262;274;106
1/08/2001;AL-22:C;246;283;100
1/09/2001;AL-22:C;226;169;89
1/10/2001;AL-22:C;290;147;61
1/11/2001;AL-22:C;252;148;102
1/12/2001;AL-22:C;271;159;101
1/01/2002;AL-22:C;242;223;170
1/02/2002;AL-22:C;206;115;77
1/03/2002;AL-22:C;155;164;211
1/04/2002;AL-22:C;183;83;30
1/05/2002;AL-22:C;176;148;169
1/06/2002;AL-22:C;177;137;171
1/07/2002;AL-22:C;229;137;138
1/08/2002;AL-22:C;260;145;76
1/09/2002;AL-22:C;188;177;193
1/10/2002;AL-22:C;248;174;100
1/11/2002;AL-22:C;210;168;91
1/12/2002;AL-22:C;186;196;170
1/01/2003;AL-22:C;182;233;130
1/02/2003;AL-22:C;231;210;133
1/03/2003;AL-22:C;211;233;61
1/04/2003;AL-22:C;227;225;80
1/05/2003;AL-22:C;194;233;102
1/06/2003;AL-22:C;190;221;98
1/07/2003;AL-22:C;192;228;61
1/08/2003;AL-22:C;159;228;68
1/09/2003;AL-22:C;193;221;173
1/10/2003;AL-22:C;193;228;68
1/11/2003;AL-22:C;144;204;65
1/12/2003;AL-22:C;200;370;70
1/01/2004;AL-22:C;196;382;63
1/02/2004;AL-22:C;160;357;69
1/03/2004;AL-22:C;193;385;70
1/04/2004;AL-22:C;132;380;105
1/05/2004;AL-22:C;165;192;63
1/06/2004;AL-22:C;155;380;58
1/07/2004;AL-22:C;166;191;64
1/08/2004;AL-22:C;168;191;65
1/09/2004;AL-22:C;202;185;33
1/10/2004;AL-22:C;161;185;61
1/11/2004;AL-22:C;159;176;65
1/12/2004;AL-22:C;174;198;32
1/01/2005;AL-22:C;119;191;27
1/02/2005;AL-22:C;106;137;90
1/03/2005;AL-22:C;162;219;57
1/04/2005;AL-22:C;199;214;71
1/05/2005;AL-22:C;191;203;33
1/06/2005;AL-22:C;187;196;31
1/07/2005;AL-22:C;187;260;34
1/08/2005;AL-22:C;196;255;33
1/09/2005;AL-22:C;150;197;92
1/10/2005;AL-22:C;196;254;28
1/11/2005;AL-22:C;191;216;29
1/12/2005;AL-22:C;200;243;31
1/01/2006;AL-22:C;197;310;34
1/02/2006;AL-22:C;181;301;27
1/03/2006;AL-22:C;200;340;29
1/04/2006;AL-22:C;193;309;29
1/05/2006;AL-22:C;201;319;27
1/06/2006;AL-22:C;199;309;33
1/07/2006;AL-22:C;199;254;31
1/08/2006;AL-22:C;200;278;28
1/09/2006;AL-22:C;202;270;24
1/10/2006;AL-22:C;202;310;27
1/11/2006;AL-22:C;0;0;0
1/12/2006;AL-22:C;0;523;410
1/01/2007;AL-22:C;0;0;0
1/02/2007;AL-22:C;0;0;0
1/03/2007;AL-22:C;0;0;0
1/04/2007;AL-22:C;0;0;0
1/05/2007;AL-22:C;0;0;0
1/06/2007;AL-22:C;219;522;32
1/07/2007;AL-22:C;233;539;32
1/08/2007;AL-22:C;230;535;31
1/09/2007;AL-22:C;225;518;31
1/10/2007;AL-22:C;214;535;30
1/11/2007;AL-22:C;203;510;31
1/12/2007;AL-22:C;218;527;36
1/01/2008;AL-22:C;216;372;37
1/02/2008;AL-22:C;194;336;31
1/03/2008;AL-22:C;213;372;33
1/04/2008;AL-22:C;208;360;31
1/05/2008;AL-22:C;145;122;78
1/06/2008;AL-22:C;218;163;31
1/07/2008;AL-22:C;220;158;33
1/08/2008;AL-22:C;219;182;32
1/09/2008;AL-22:C;202;220;30
1/10/2008;AL-22:C;187;221;30
1/11/2008;AL-22:C;176;184;31
1/12/2008;AL-22:C;219;191;34
1/01/2009;AL-22:C;217;201;32
1/02/2009;AL-22:C;191;147;
1/03/2009;AL-22:C;183;150;31
1/04/2009;AL-22:C;203;154;31
1/05/2009;AL-22:C;213;162;32
1/06/2009;AL-22:C;209;157;30
1/07/2009;AL-22:C;227;170;34
1/08/2009;AL-22:C;218;168;
1/09/2009;AL-22:C;215;157;35
1/10/2009;AL-22:C;216;162;
1/11/2009;AL-22:C;211;172;36
1/12/2009;AL-22:C;221;217;36
1/01/2010;AL-22:C;200;207;
1/02/2010;AL-22:C;169;201;
1/03/2010;AL-22:C;154;199;34
1/04/2010;AL-22:C;213;189;30
1/05/2010;AL-22:C;226;214;64
1/06/2010;AL-22:C;156;268;33
1/07/2010;AL-22:C;209;194;
1/08/2010;AL-22:C;145;145;0
1/09/2010;AL-22:C;113;159;21
1/10/2010;AL-22:C;108;159;
1/11/2010;AL-22:C;100;145;
1/12/2010;AL-22:C;112;172;
1/01/2011;AL-22:C;153;283;
1/02/2011;AL-22:C;135;295;
1/03/2011;AL-22:C;150;365;
1/04/2011;AL-22:C;156;389;
1/05/2011;AL-22:C;174;446.94;
1/06/2011;AL-22:C;142;432.33;
1/07/2011;AL-22:C;181;496;
1/08/2011;AL-22:C;179;530;
1/09/2011;AL-22:C;152;477;
1/10/2011;AL-22:C;154;564;
1/11/2011;AL-22:C;86;271;
1/12/2011;AL-22:C;118;390;
1/01/2012;AL-22:C;150;475;
1/02/2012;AL-22:C;142;502;
1/03/2012;AL-22:C;146;518;
1/04/2012;AL-22:C;164;499;
1/05/2012;AL-22:C;176;577;
1/06/2012;AL-22:C;167;505;
1/07/2012;AL-22:C;171;535;
1/08/2012;AL-22:C;129;488;
1/09/2012;AL-22:C;202;484;
1/10/2012;AL-22:C;149;483;
1/11/2012;AL-22:C;147;438;
1/12/2012;AL-22:C;146;454;34
1/01/2013;AL-22:C;140;465;33
1/02/2013;AL-22:C;125;422;
1/03/2013;AL-22:C;111;363;
1/04/2013;AL-22:C;103;473;
1/05/2013;AL-22:C;137;493;
1/06/2013;AL-22:C;135;504;
1/07/2013;AL-22:C;145;548;
1/08/2013;AL-22:C;147;516;
1/09/2013;AL-22:C;145;536;
1/10/2013;AL-22:C;141;507;
1/11/2013;AL-22:C;94;394;
1/12/2013;AL-22:C;119;524;
1/01/2014;AL-22:C;119;542.64;0
1/02/2014;AL-22:C;143;553.2;32
1/03/2014;AL-22:C;147;548;
1/04/2014;AL-22:C;117;535;
1/05/2014;AL-22:C;123;570;
1/06/2014;AL-22:C;143;504;
1/07/2014;AL-22:C;118;577;35
1/08/2014;AL-22:C;150;529;
1/09/2014;AL-22:C;145;516;
1/10/2014;AL-22:C;127;305;
1/11/2014;AL-22:C;116;322;32
1/12/2014;AL-22:C;128;359;
1/01/2015;AL-22:C;124;356;
1/02/2015;AL-22:C;137;306;
1/03/2015;AL-22:C;143;341;
1/04/2015;AL-22:C;117;333;0
1/05/2015;AL-22:C;133;360;
1/06/2015;AL-22:C;103;322;
1/07/2015;AL-22:C;113;368;
1/08/2015;AL-22:C;143;451;0
1/09/2015;AL-22:C;75;676;
1/10/2015;AL-22:C;114;966;51
1/11/2015;AL-22:C;154;1030;
1/12/2015;AL-22:C;119;1037;29
1/01/2016;AL-22:C;141;971;
1/02/2016;AL-22:C;127;963;
1/03/2016;AL-22:C;116;1042.78;
1/04/2016;AL-22:C;142;1083.99;
1/05/2016;AL-22:C;136;1059.48;
1/06/2016;AL-22:C;129;923;
1/07/2016;AL-22:C;140;1084;
1/08/2016;AL-22:C;142;623;
1/09/2016;AL-22:C;138;626;
1/10/2016;AL-22:C;107;589;
1/11/2016;AL-22:C;116;617;0
1/12/2016;AL-22:C;114;737;
1/01/2017;AL-22:C;97;613;
1/02/2017;AL-22:C;85;481;
1/03/2017;AL-22:C;113;463;
1/04/2017;AL-22:C;116;480;
1/05/2017;AL-22:C;128;365;52
1/06/2017;AL-22:C;101;319;
1/07/2017;AL-22:C;53;189;
1/08/2017;AL-22:C;68;336;
1/09/2017;AL-22:C;89;356;0
1/10/2017;AL-22:C;95;499;0
1/11/2017;AL-22:C;89;391;0
1/12/2017;AL-22:C;91;370;
1/01/2018;AL-22:C;89;296;
1/02/2018;AL-22:C;82;273;
1/03/2018;AL-22:C;129;253;28
1/04/2018;AL-22:C;;;
1/05/2018;AL-22:C;127;869;34
1/06/2018;AL-22:C;91;1283;21
1/07/2018;AL-22:C;135;1245;31
1/08/2018;AL-22:C;139;1436;28
1/09/2018;AL-22:C;143;1221;
1/10/2018;AL-22:C;149;338;0
1/11/2018;AL-22:C;138;348;
1/12/2018;AL-22:C;134;378;
1/01/2019;AL-22:C;156;1022;31
1/02/2019;AL-22:C;117;832;22
1/03/2019;AL-22:C;114;923;29
1/04/2019;AL-22:C;102;904;55
1/05/2019;AL-22:C;106;865;27
1/06/2019;AL-22:C;109;869;25
1/07/2019;AL-22:C;118;1088;27
1/08/2019;AL-22:C;119;1045;24
1/09/2019;AL-22:C;117;859;24
1/10/2019;AL-22:C;121;832;29
1/11/2019;AL-22:C;106;994;26
1/12/2019;AL-22:C;120;436;31
1/01/2020;AL-22:C;;;
1/02/2020;AL-22:C;112;418;57
1/03/2020;AL-22:C;115;468;31
1/04/2020;AL-22:C;105;421;31
1/05/2020;AL-22:C;141;450;58
1/06/2020;AL-22:C;128;448;23
1/07/2020;AL-22:C;146;489;
1/08/2020;AL-22:C;150;312;
1/09/2020;AL-22:C;130;277;
1/10/2020;AL-22:C;161;318;
1/11/2020;AL-22:C;123;596;24
1/12/2020;AL-22:C;119;570;
1/01/2021;AL-22:C;122;625;5
1/02/2021;AL-22:C;122;775;
1/03/2021;AL-22:C;137;464;
1/04/2021;AL-22:C;125;425;
1/05/2021;AL-22:C;125;414;
1/06/2021;AL-22:C;122;1531;14
1/07/2021;AL-22:C;119;1617;
1/08/2021;AL-22:C;107;1556;
1/09/2021;AL-22:C;115;1374;
1/10/2021;AL-22:C;123;1400;0
1/11/2021;AL-22:C;115;1252;
1/12/2021;AL-22:C;122;1292;
1/01/2022;AL-22:C;113;1328;
1/02/2022;AL-22:C;88;1133;
1/03/2022;AL-22:C;98;1362;
1/04/2022;AL-22:C;105;1369;0
1/05/2022;AL-22:C;111;1441;
1/06/2022;AL-22:C;97;1223;
1/07/2022;AL-22:C;99;1326;
1/08/2022;AL-22:C;103;1179;
1/09/2022;AL-22:C;82;1818;0
1/10/2022;AL-22:C;96;1864;11
1/11/2022;AL-22:C;111;1983;
1/12/2022;AL-22:C;107;2055;
1/01/2023;AL-22:C;111;2017;
1/02/2023;AL-22:C;99;1785;11
1/09/1999;AL-23:B;165;;41
1/10/1999;AL-23:B;120;;42
1/11/1999;AL-23:B;70;;37
1/12/1999;AL-23:B;84;;38
1/01/2000;AL-23:B;48;;12
1/02/2000;AL-23:B;88;;17
1/03/2000;AL-23:B;73;;13
1/04/2000;AL-23:B;64;;7
1/05/2000;AL-23:B;72;;8
1/06/2000;AL-23:B;64;;10
1/07/2000;AL-23:B;49;;16
1/08/2000;AL-23:B;57;;19
1/09/2000;AL-23:B;43;;6
1/10/2000;AL-23:B;55;;22
1/11/2000;AL-23:B;45;;6
1/12/2000;AL-23:B;41;;8
1/01/2001;AL-23:B;44;;
1/02/2001;AL-23:B;37;;7
1/03/2001;AL-23:B;32;;
1/04/2001;AL-23:B;59;;9
1/05/2001;AL-23:B;42;;
1/06/2001;AL-23:B;54;;
1/07/2001;AL-23:B;35;;9
1/08/2001;AL-23:B;44;;
1/09/2001;AL-23:B;29;;
1/10/2001;AL-23:B;41;;
1/11/2001;AL-23:B;34;;11
1/12/2001;AL-23:B;39;;10
1/01/2002;AL-23:B;44;;11
1/02/2002;AL-23:B;41;;11
1/03/2002;AL-23:B;42;;14
1/04/2002;AL-23:B;33;;8
1/05/2002;AL-23:B;39;;16
1/06/2002;AL-23:B;42;;
1/07/2002;AL-23:B;37;;9
1/08/2002;AL-23:B;33;;
1/09/2002;AL-23:B;31;;
1/10/2002;AL-23:B;40;;10
1/11/2002;AL-23:B;35;;
1/12/2002;AL-23:B;31;;
1/01/2003;AL-23:B;30;;9
1/02/2003;AL-23:B;41;;8
1/03/2003;AL-23:B;41;;12
1/04/2003;AL-23:B;53;;
1/05/2003;AL-23:B;50;;
1/06/2003;AL-23:B;43;;
1/07/2003;AL-23:B;43;;
1/08/2003;AL-23:B;41;;
1/09/2003;AL-23:B;40;;
1/10/2003;AL-23:B;30;;
1/11/2003;AL-23:B;35;;
1/12/2003;AL-23:B;34;;
1/01/2004;AL-23:B;35;;
1/02/2004;AL-23:B;33;;
1/03/2004;AL-23:B;32;;
1/04/2004;AL-23:B;34;;
1/05/2004;AL-23:B;36;;
1/06/2004;AL-23:B;34;;
1/07/2004;AL-23:B;35;;
1/08/2004;AL-23:B;30;;
1/09/2004;AL-23:B;40;;
1/10/2004;AL-23:B;43;;
1/11/2004;AL-23:B;35;;
1/12/2004;AL-23:B;40;;
1/01/2005;AL-23:B;37;;
1/02/2005;AL-23:B;32;;
1/03/2005;AL-23:B;39;;
1/04/2005;AL-23:B;31;;15
1/05/2005;AL-23:B;24;;
1/06/2005;AL-23:B;37;;
1/07/2005;AL-23:B;34;;
1/08/2005;AL-23:B;32;;
1/09/2005;AL-23:B;24;45;236
1/10/2005;AL-23:B;18;35;91
1/11/2005;AL-23:B;27;49;91
1/12/2005;AL-23:B;29;54;82
1/01/2006;AL-23:B;27;52;98
1/02/2006;AL-23:B;29;54;98
1/03/2006;AL-23:B;16;44;41
1/09/2000;AL-24:B;217;;21
1/10/2000;AL-24:B;220;;33
1/11/2000;AL-24:B;186;;26
1/12/2000;AL-24:B;187;;21
1/01/2001;AL-24:B;197;;
1/02/2001;AL-24:B;170;;
1/03/2001;AL-24:B;130;;
1/04/2001;AL-24:B;180;;32
1/05/2001;AL-24:B;163;;24
1/06/2001;AL-24:B;157;;
1/07/2001;AL-24:B;161;;
1/08/2001;AL-24:B;133;;
1/09/2001;AL-24:B;141;;
1/10/2001;AL-24:B;155;;26
1/11/2001;AL-24:B;131;;30
1/12/2001;AL-24:B;137;;28
1/01/2002;AL-24:B;131;;27
