Completion,DATE,pet,gas,agua
AL-19:B,01/06/1985,991,11361,
AL-19:B,01/07/1985,1009,24261,
AL-19:B,01/08/1985,1031,13141,
AL-19:B,01/09/1985,1190,14523,
AL-19:B,01/10/1985,186,4647,
AL-19:B,01/11/1985,179,4588,
AL-19:B,01/12/1985,182,5033,
AL-19:B,01/01/1986,185,8756,
AL-19:B,01/02/1986,158,1760,
AL-19:B,01/03/1986,251,6153,
AL-19:B,01/04/1986,125,4332,
AL-19:B,01/05/1986,128,4796,
AL-19:B,01/06/1986,124,1508,
AL-19:B,01/07/1986,124,4085,
AL-19:B,01/08/1986,132,1950,
AL-19:B,01/09/1986,302,5189,
AL-19:B,01/10/1986,584,8803,
AL-19:B,01/11/1986,347,6203,
AL-19:B,01/12/1986,399,6551,
AL-19:B,01/01/1987,324,6174,
AL-19:B,01/02/1987,156,3032,88
AL-19:B,01/03/1987,152,2679,124
AL-19:B,01/04/1987,118,2236,90
AL-19:B,01/05/1987,725,5316,217
AL-19:B,01/06/1987,528,15858,180
AL-19:B,01/07/1987,,,
AL-19:B,01/08/1987,,,
AL-19:B,01/09/1987,163,9379,60
AL-19:B,01/10/1987,88,6975,31
AL-19:B,01/11/1987,,,
AL-19:B,01/12/1987,208,13341,124
AL-19:B,01/01/1988,642,9650,
AL-19:B,01/02/1988,749,11679,
AL-19:B,01/03/1988,567,7928,115
AL-19:B,01/04/1988,449,7709,120
AL-19:B,01/05/1988,340,3782,93
AL-19:B,01/06/1988,278,3391,90
AL-19:B,01/07/1988,195,5338,31
AL-19:B,01/08/1988,432,5753,60
AL-19:B,01/09/1988,957,8288,72
AL-19:B,01/10/1988,299,3001,22
AL-19:B,01/11/1988,243,2432,17
AL-19:B,01/12/1988,150,1749,81
AL-19:B,01/01/1989,221,3284,57
AL-19:B,01/02/1989,290,3913,140
AL-19:B,01/03/1989,428,5673,169
AL-19:B,01/04/1989,156,4052,60
AL-19:B,01/05/1989,349,6459,155
AL-19:B,01/06/1989,443,5584,192
AL-19:B,01/07/1989,258,70,96
AL-19:B,01/08/1989,204,179,66
AL-19:B,01/09/1989,98,14,45
AL-19:B,01/10/1989,148,10,50
AL-19:B,01/11/1989,256,41,90
AL-19:B,01/12/1989,200,56,93
AL-19:B,01/01/1990,161,24,68
AL-2:C,01/08/1964,2759,5625,56
AL-2:C,01/09/1964,4521,7528,232
AL-2:C,01/10/1964,1107,3321,45
AL-2:C,01/11/1964,2061,3709,93
AL-2:C,01/12/1964,1527,3290,93
AL-2:C,01/01/1965,1145,2825,84
AL-2:C,01/02/1965,1255,2685,93
AL-2:C,01/03/1965,1101,2242,90
AL-2:C,01/04/1965,976,2186,93
AL-2:C,01/05/1965,898,1931,90
AL-2:C,01/06/1965,804,2185,155
AL-2:C,01/07/1965,802,2209,155
AL-2:C,01/08/1965,825,2224,140
AL-2:C,01/09/1965,953,2448,155
AL-2:C,01/10/1965,877,2134,150
AL-2:C,01/11/1965,873,7217,155
AL-2:C,01/12/1965,778,6158,155
AL-2:C,01/01/1966,693,5166,140
AL-2:C,01/02/1966,773,5992,155
AL-2:C,01/03/1966,594,5055,150
AL-2:C,01/04/1966,686,5174,150
AL-2:C,01/05/1966,699,5129,150
AL-2:C,01/06/1966,619,4229,155
AL-2:C,01/07/1966,576,4910,155
AL-2:C,01/08/1966,557,4830,150
AL-2:C,01/09/1966,553,4967,124
AL-2:C,01/10/1966,463,4145,150
AL-2:C,01/11/1966,488,4977,155
AL-2:C,01/12/1966,491,5755,155
AL-2:C,01/01/1967,434,4547,140
AL-2:C,01/02/1967,570,2264,155
AL-2:C,01/03/1967,528,3796,150
AL-2:C,01/04/1967,548,3904,155
AL-2:C,01/05/1967,551,3604,150
AL-2:C,01/06/1967,550,4268,155
AL-2:C,01/07/1967,528,4659,155
AL-2:C,01/08/1967,510,2647,150
AL-2:C,01/09/1967,532,3223,155
AL-2:C,01/10/1967,497,2809,150
AL-2:C,01/11/1967,621,3209,155
AL-2:C,01/12/1967,596,2601,124
AL-2:C,01/01/1968,664,2493,116
AL-2:C,01/02/1968,642,2329,
AL-2:C,01/03/1968,484,1447,
AL-2:C,01/04/1968,496,1739,
AL-20:B,01/01/1986,982,1286,30
AL-20:B,01/02/1986,1530,1666,50
AL-20:B,01/03/1986,1176,1467,29
AL-20:B,01/04/1986,459,1285,26
AL-20:B,01/05/1986,644,1165,30
AL-20:B,01/06/1986,927,2077,30
AL-20:B,01/07/1986,353,870,31
AL-20:B,01/08/1986,345,843,24
AL-20:B,01/09/1986,413,631,30
AL-20:B,01/10/1986,313,295,66
AL-20:B,01/11/1986,251,419,60
AL-20:B,01/12/1986,406,336,56
AL-20:B,01/01/1987,310,516,124
AL-20:B,01/02/1987,273,503,125
AL-20:B,01/03/1987,244,402,62
AL-20:B,01/04/1987,135,201,99
AL-20:B,01/05/1987,458,1423,279
AL-20:B,01/06/1987,800,1188,720
AL-20:B,01/07/1987,429,657,403
AL-20:B,01/08/1987,316,794,290
AL-20:B,01/09/1987,253,2281,196
AL-20:B,01/10/1987,284,575,248
AL-20:B,01/11/1987,232,720,210
AL-20:B,01/12/1987,353,1109,
AL-20:B,01/01/1988,230,560,124
AL-20:B,01/02/1988,149,344,112
AL-20:B,01/03/1988,264,494,155
AL-20:B,01/04/1988,100,240,174
AL-20:B,01/05/1988,159,351,78
AL-20:B,01/06/1988,138,295,60
AL-20:B,01/07/1988,221,509,62
AL-20:B,01/08/1988,243,692,31
AL-20:B,01/09/1988,328,607,29
AL-20:B,01/10/1988,147,282,30
AL-20:B,01/11/1988,64,84,
AL-20:B,01/12/1988,58,141,
AL-20:B,01/01/1989,99,75,
AL-20:B,01/02/1989,43,136,48
AL-20:B,01/03/1989,99,270,36
AL-20:B,01/04/1989,154,356,60
AL-20:B,01/05/1989,150,86,31
AL-20:B,01/06/1989,103,47,22
AL-20:B,01/07/1989,,,
AL-20:B,01/08/1989,80,949,30
AL-20:B,01/09/1989,254,74,90
AL-20:B,01/10/1989,106,37,58
AL-20:B,01/11/1989,87,32,56
AL-20:B,01/12/1989,247,204,156
AL-20:B,01/01/1990,143,18,186
AL-20:B,01/02/1990,217,105,162
AL-20:B,01/03/1990,264,139,124
AL-20:B,01/04/1990,104,25,60
AL-20:B,01/05/1990,157,14,62
AL-20:B,01/06/1990,137,181,60
AL-20:B,01/07/1990,152,154,31
AL-20:B,01/08/1990,78,51,31
AL-20:B,01/09/1990,109,31,25
AL-20:B,01/10/1990,129,19,31
AL-20:B,01/11/1990,105,12,60
AL-20:B,01/12/1990,145,14,248
AL-20:B,01/01/1991,131,120,58
AL-20:B,01/02/1991,107,62,56
AL-20:B,01/03/1991,257,121,180
AL-20:B,01/04/1991,227,170,120
AL-20:B,01/05/1991,152,26,93
AL-20:B,01/06/1991,153,35,78
AL-21:A,01/03/1997,472,78,412
AL-21:A,01/04/1997,459,79,470
AL-21:A,01/05/1997,709,104,491
AL-21:A,01/06/1997,776,102,777
AL-21:A,01/07/1997,738,119,604
AL-21:A,01/08/1997,687,87,827
AL-21:A,01/09/1997,540,146,1168
AL-21:A,01/10/1997,685,205,884
AL-21:A,01/11/1997,603,133,1168
AL-21:A,01/12/1997,718,195,1188
AL-21:A,01/01/1998,634,126,1112
AL-21:A,01/02/1998,606,162,632
AL-21:A,01/03/1998,354,171,615
AL-21:A,01/04/1998,450,174,615
AL-21:A,01/05/1998,397,106,382
AL-21:A,01/06/1998,458,120,285
AL-21:A,01/07/1998,464,142,242
AL-21:A,01/08/1998,484,163,393
AL-21:A,01/09/1998,418,177,589
AL-21:A,01/10/1998,506,160,377
AL-21:A,01/11/1998,464,171,357
AL-21:A,01/12/1998,386,186,343
AL-21:A,01/01/1999,421,120,348
AL-21:A,01/02/1999,419,115,297
AL-21:A,01/03/1999,401,119,296
AL-21:A,01/04/1999,452,119,306
AL-21:A,01/05/1999,452,127,399
AL-21:A,01/06/1999,366,123,475
AL-21:A,01/07/1999,408,146,385
AL-21:A,01/08/1999,393,118,388
AL-21:A,01/09/1999,375,126,408
AL-21:A,01/10/1999,353,111,350
AL-21:A,01/11/1999,382,110,384
AL-21:A,01/12/1999,310,138,393
AL-21:A,01/01/2000,374,175,327
AL-21:A,01/02/2000,340,160,251
AL-21:A,01/03/2000,312,180,330
AL-21:A,01/04/2000,349,204,377
AL-21:A,01/05/2000,358,193,287
AL-21:A,01/06/2000,331,180,317
AL-21:A,01/07/2000,325,158,247
AL-21:A,01/08/2000,334,163,322
AL-21:A,01/09/2000,352,158,285
AL-21:A,01/10/2000,353,182,297
AL-21:A,01/11/2000,362,126,252
AL-21:A,01/12/2000,315,138,263
AL-21:A,01/01/2001,301,158,212
AL-21:A,01/02/2001,297,179,269
AL-21:A,01/03/2001,309,193,354
AL-21:A,01/04/2001,266,203,268
AL-21:A,01/05/2001,305,187,266
AL-21:A,01/06/2001,247,162,280
AL-21:A,01/07/2001,352,243,220
AL-21:A,01/08/2001,271,243,266
AL-21:A,01/09/2001,227,131,326
AL-21:A,01/10/2001,184,107,367
AL-21:A,01/11/2001,227,121,341
AL-21:A,01/12/2001,217,132,406
AL-21:A,01/01/2002,235,161,297
AL-21:A,01/02/2002,167,70,267
AL-21:A,01/03/2002,242,139,327
AL-21:A,01/04/2002,225,136,275
AL-21:A,01/05/2002,176,119,381
AL-21:A,01/06/2002,228,109,274
AL-21:A,01/07/2002,229,109,311
AL-21:A,01/08/2002,200,113,366
AL-21:A,01/09/2002,161,150,308
AL-21:A,01/10/2002,185,172,197
AL-21:A,01/11/2002,166,179,245
AL-21:A,01/12/2002,174,194,287
AL-21:A,01/01/2003,182,244,292
AL-21:A,01/02/2003,124,213,307
AL-21:A,01/03/2003,184,245,245
AL-21:A,01/04/2003,198,237,239
AL-21:A,01/05/2003,250,245,205
AL-21:A,01/06/2003,189,234,228
AL-21:A,01/07/2003,193,242,215
AL-21:A,01/08/2003,187,242,239
AL-21:A,01/09/2003,193,234,242
AL-21:A,01/10/2003,194,242,237
AL-21:A,01/11/2003,145,217,269
AL-21:A,01/12/2003,207,287,217
AL-21:A,01/01/2004,196,277,219
AL-21:A,01/02/2004,186,259,171
AL-21:A,01/03/2004,193,287,211
AL-21:A,01/04/2004,159,278,245
AL-21:A,01/05/2004,170,309,229
AL-21:A,01/06/2004,163,270,238
AL-21:A,01/07/2004,193,314,192
AL-21:A,01/08/2004,196,314,227
AL-21:A,01/09/2004,173,304,229
AL-21:A,01/10/2004,194,314,190
AL-21:A,01/11/2004,159,299,196
AL-21:A,01/12/2004,193,309,248
AL-21:A,01/01/2005,164,309,185
AL-21:A,01/02/2005,149,279,178
AL-21:A,01/03/2005,162,309,171
AL-21:A,01/04/2005,149,291,177
AL-21:A,01/05/2005,163,309,198
AL-21:A,01/06/2005,160,305,153
AL-21:A,01/07/2005,187,371,169
AL-21:A,01/08/2005,158,299,161
AL-21:A,01/09/2005,161,359,172
AL-21:A,01/10/2005,122,323,146
AL-21:A,01/11/2005,153,287,161
AL-21:A,01/12/2005,143,371,218
AL-21:A,01/01/2006,169,320,169
AL-21:A,01/02/2006,181,289,137
AL-21:A,01/03/2006,172,320,143
AL-21:A,01/04/2006,166,310,143
AL-21:A,01/05/2006,173,320,135
AL-21:A,01/06/2006,136,248,239
AL-21:C,01/07/2006,171,320,187
AL-21:C,01/08/2006,191,369,400
AL-21:C,01/09/2006,202,426,146
AL-21:C,01/10/2006,173,440,164
AL-21:C,01/11/2006,189,426,197
AL-21:C,01/12/2006,206,440,163
AL-21:C,01/01/2007,209,540,188
AL-21:C,01/02/2007,163,488,167
AL-21:C,01/03/2007,208,540,125
AL-21:C,01/04/2007,169,523,172
AL-21:C,01/05/2007,176,540,183
AL-21:C,01/06/2007,164,523,158
AL-21:C,01/07/2007,174,540,159
AL-21:C,01/08/2007,172,501,157
AL-21:C,01/09/2007,168,485,156
AL-21:C,01/10/2007,153,501,119
AL-21:C,01/11/2007,174,475,156
AL-21:C,01/12/2007,187,491,181
AL-21:C,01/01/2008,185,321,186
AL-21:C,01/02/2008,173,300,160
AL-21:C,01/03/2008,182,31,167
AL-21:C,01/04/2008,178,123,157
AL-21:C,01/05/2008,174,124,157
AL-21:C,01/06/2008,187,130,156
AL-21:C,01/07/2008,189,127,164
AL-21:C,01/08/2008,188,138,160
AL-21:C,01/09/2008,144,126,152
AL-21:C,01/10/2008,156,126,151
AL-21:C,01/11/2008,176,115,157
AL-21:C,01/12/2008,156,166,172
AL-21:C,01/01/2009,154,167,126
AL-21:C,01/02/2009,136,147,142
AL-21:C,01/03/2009,153,150,157
AL-21:C,01/04/2009,145,154,124
AL-21:C,01/05/2009,152,162,128
AL-21:C,01/06/2009,149,157,118
AL-21:C,01/07/2009,162,205,137
AL-21:C,01/08/2009,156,202,170
AL-21:C,01/09/2009,154,188,142
AL-21:C,01/10/2009,159,201,155
AL-21:C,01/11/2009,151,172,145
AL-21:C,01/12/2009,126,217,145
AL-21:C,01/01/2010,148,214,106
AL-21:C,01/02/2010,77,92,94
AL-21:C,01/03/2010,103,217,160
AL-21:C,01/04/2010,157,261,157
AL-21:C,01/05/2010,161,275,160
AL-21:C,01/06/2010,156,335,167
AL-21:C,01/07/2010,145,188,122
AL-21:C,01/08/2010,125,218,121
AL-21:C,01/09/2010,154,217,116
AL-21:C,01/10/2010,122,257,152
AL-21:C,01/11/2010,119,279,122
AL-21:C,01/12/2010,151,299,151
AL-21:C,01/01/2011,153,283,161
AL-21:C,01/02/2011,135,295,142
AL-21:C,01/03/2011,120,365,170
AL-21:C,01/04/2011,115,401,156
AL-21:C,01/05/2011,116,415.02,130
AL-21:C,01/06/2011,114,401.45,160
AL-21:C,01/07/2011,107,478,119
AL-21:C,01/08/2011,89,424,170
AL-21:C,01/09/2011,117,367,175
AL-21:C,01/10/2011,123,464,106
AL-21:C,01/11/2011,81,328,96
AL-21:C,01/12/2011,118,354,132
AL-21:C,01/01/2012,90,340,144
AL-21:C,01/02/2012,85,368,98
AL-21:C,01/03/2012,91,335,102
AL-21:C,01/04/2012,82,312,98
AL-21:C,01/05/2012,88,320,159
AL-21:C,01/06/2012,83,316,105
AL-21:C,01/07/2012,88,358,133
AL-21:C,01/08/2012,77,325,142
AL-21:C,01/09/2012,119,334,135
AL-21:C,01/10/2012,87,301,143
AL-21:C,01/11/2012,117,376,93
AL-21:C,01/12/2012,90,402,142
AL-21:C,01/01/2013,87,412,138
AL-21:C,01/02/2013,75,353,92
AL-21:C,01/03/2013,77,363,83
AL-21:C,01/04/2013,82,380,96
AL-21:C,01/05/2013,117,395,61
AL-21:C,01/06/2013,81,378,91
AL-21:C,01/07/2013,45,212,49
AL-21:C,01/08/2013,87,284,91
AL-21:C,01/09/2013,116,469,132
AL-21:C,01/10/2013,87,458,127
AL-21:C,01/11/2013,88,492,130
AL-21:C,01/12/2013,89,459,92
AL-21:C,01/01/2014,87,474.81,193
AL-21:C,01/02/2014,86,484.05,95
AL-21:C,01/03/2014,88,479,131
AL-21:C,01/04/2014,88,468,131
AL-21:C,01/05/2014,89,483,91
AL-21:C,01/06/2014,89,457,100
AL-21:C,01/07/2014,89,503,105
AL-21:C,01/08/2014,90,463,100
AL-21:C,01/09/2014,90,479,108
AL-21:C,01/10/2014,79,443,116
AL-21:C,01/11/2014,90,466,100
AL-21:C,01/12/2014,96,502,136
AL-21:C,01/01/2015,93,499,128
AL-21:C,01/02/2015,82,429,96
AL-21:C,01/03/2015,86,1041,134
AL-21:C,01/04/2015,97,976,136
AL-21:C,01/05/2015,88,1069,198
AL-22:C,01/03/1998,215,,63
AL-22:C,01/04/1998,383,,123
AL-22:C,01/05/1998,356,176,254
AL-22:C,01/06/1998,531,,119
AL-22:C,01/07/1998,935,640,280
AL-22:C,01/08/1998,552,650,257
AL-22:C,01/09/1998,422,430,141
AL-22:C,01/10/1998,518,415,224
AL-22:C,01/11/1998,522,422,192
AL-22:C,01/12/1998,530,468,131
AL-22:C,01/01/1999,535,1074,86
AL-22:C,01/02/1999,329,762,156
AL-22:C,01/03/1999,541,969,78
AL-22:C,01/04/1999,339,1240,127
AL-22:C,01/05/1999,291,1030,125
AL-22:C,01/06/1999,365,1146,183
AL-22:C,01/07/1999,408,245,140
AL-22:C,01/08/1999,393,340,162
AL-22:C,01/09/1999,346,353,170
AL-22:C,01/10/1999,371,335,129
AL-22:C,01/11/1999,354,324,128
AL-22:C,01/12/1999,246,281,85
AL-22:C,01/01/2000,294,408,119
AL-22:C,01/02/2000,195,350,95
AL-22:C,01/03/2000,260,375,69
AL-22:C,01/04/2000,276,354,226
AL-22:C,01/05/2000,385,472,86
AL-22:C,01/06/2000,347,435,112
AL-22:C,01/07/2000,364,443,113
AL-22:C,01/08/2000,334,467,97
AL-22:C,01/09/2000,271,452,158
AL-22:C,01/10/2000,296,247,93
AL-22:C,01/11/2000,306,265,126
AL-22:C,01/12/2000,280,288,141
AL-22:C,01/01/2001,301,297,94
AL-22:C,01/02/2001,272,308,90
AL-22:C,01/03/2001,253,334,177
AL-22:C,01/04/2001,248,344,173
AL-22:C,01/05/2001,287,332,138
AL-22:C,01/06/2001,269,327,135
AL-22:C,01/07/2001,262,274,106
AL-22:C,01/08/2001,246,283,100
AL-22:C,01/09/2001,226,169,89
AL-22:C,01/10/2001,290,147,61
AL-22:C,01/11/2001,252,148,102
AL-22:C,01/12/2001,271,159,101
AL-22:C,01/01/2002,242,223,170
AL-22:C,01/02/2002,206,115,77
AL-22:C,01/03/2002,155,164,211
AL-22:C,01/04/2002,183,83,30
AL-22:C,01/05/2002,176,148,169
AL-22:C,01/06/2002,177,137,171
AL-22:C,01/07/2002,229,137,138
AL-22:C,01/08/2002,260,145,76
AL-22:C,01/09/2002,188,177,193
AL-22:C,01/10/2002,248,174,100
AL-22:C,01/11/2002,210,168,91
AL-22:C,01/12/2002,186,196,170
AL-22:C,01/01/2003,182,233,130
AL-22:C,01/02/2003,231,210,133
AL-22:C,01/03/2003,211,233,61
AL-22:C,01/04/2003,227,225,80
AL-22:C,01/05/2003,194,233,102
AL-22:C,01/06/2003,190,221,98
AL-22:C,01/07/2003,192,228,61
AL-22:C,01/08/2003,159,228,68
AL-22:C,01/09/2003,193,221,173
AL-22:C,01/10/2003,193,228,68
AL-22:C,01/11/2003,144,204,65
AL-22:C,01/12/2003,200,370,70
AL-22:C,01/01/2004,196,382,63
AL-22:C,01/02/2004,160,357,69
AL-22:C,01/03/2004,193,385,70
AL-22:C,01/04/2004,132,380,105
AL-22:C,01/05/2004,165,192,63
AL-22:C,01/06/2004,155,380,58
AL-22:C,01/07/2004,166,191,64
AL-22:C,01/08/2004,168,191,65
AL-22:C,01/09/2004,202,185,33
AL-22:C,01/10/2004,161,185,61
AL-22:C,01/11/2004,159,176,65
AL-22:C,01/12/2004,174,198,32
AL-22:C,01/01/2005,119,191,27
AL-22:C,01/02/2005,106,137,90
AL-22:C,01/03/2005,162,219,57
AL-22:C,01/04/2005,199,214,71
AL-22:C,01/05/2005,191,203,33
AL-22:C,01/06/2005,187,196,31
AL-22:C,01/07/2005,187,260,34
AL-22:C,01/08/2005,196,255,33
AL-22:C,01/09/2005,150,197,92
AL-22:C,01/10/2005,196,254,28
AL-22:C,01/11/2005,191,216,29
AL-22:C,01/12/2005,200,243,31
AL-22:C,01/01/2006,197,310,34
AL-22:C,01/02/2006,181,301,27
AL-22:C,01/03/2006,200,340,29
AL-22:C,01/04/2006,193,309,29
AL-22:C,01/05/2006,201,319,27
AL-22:C,01/06/2006,199,309,33
AL-22:C,01/07/2006,199,254,31
AL-22:C,01/08/2006,200,278,28
AL-22:C,01/09/2006,202,270,24
AL-22:C,01/10/2006,202,310,27
AL-22:C,01/11/2006,0,0,0
AL-22:C,01/12/2006,0,523,410
AL-22:C,01/01/2007,0,0,0
AL-22:C,01/02/2007,0,0,0
AL-22:C,01/03/2007,0,0,0
AL-22:C,01/04/2007,0,0,0
AL-22:C,01/05/2007,0,0,0
AL-22:C,01/06/2007,219,522,32
AL-22:C,01/07/2007,233,539,32
AL-22:C,01/08/2007,230,535,31
AL-22:C,01/09/2007,225,518,31
AL-22:C,01/10/2007,214,535,30
AL-22:C,01/11/2007,203,510,31
AL-22:C,01/12/2007,218,527,36
AL-22:C,01/01/2008,216,372,37
AL-22:C,01/02/2008,194,336,31
AL-22:C,01/03/2008,213,372,33
AL-22:C,01/04/2008,208,360,31
AL-22:C,01/05/2008,145,122,78
AL-22:C,01/06/2008,218,163,31
AL-22:C,01/07/2008,220,158,33
AL-22:C,01/08/2008,219,182,32
AL-22:C,01/09/2008,202,220,30
AL-22:C,01/10/2008,187,221,30
AL-22:C,01/11/2008,176,184,31
AL-22:C,01/12/2008,219,191,34
AL-22:C,01/01/2009,217,201,32
AL-22:C,01/02/2009,191,147,
AL-22:C,01/03/2009,183,150,31
AL-22:C,01/04/2009,203,154,31
AL-22:C,01/05/2009,213,162,32
AL-22:C,01/06/2009,209,157,30
AL-22:C,01/07/2009,227,170,34
AL-22:C,01/08/2009,218,168,
AL-22:C,01/09/2009,215,157,35
AL-22:C,01/10/2009,216,162,
AL-22:C,01/11/2009,211,172,36
AL-22:C,01/12/2009,221,217,36
AL-22:C,01/01/2010,200,207,
AL-22:C,01/02/2010,169,201,
AL-22:C,01/03/2010,154,199,34
AL-22:C,01/04/2010,213,189,30
AL-22:C,01/05/2010,226,214,64
AL-22:C,01/06/2010,156,268,33
AL-22:C,01/07/2010,209,194,
AL-22:C,01/08/2010,145,145,0
AL-22:C,01/09/2010,113,159,21
AL-22:C,01/10/2010,108,159,
AL-22:C,01/11/2010,100,145,
AL-22:C,01/12/2010,112,172,
AL-22:C,01/01/2011,153,283,
AL-22:C,01/02/2011,135,295,
AL-22:C,01/03/2011,150,365,
AL-22:C,01/04/2011,156,389,
AL-22:C,01/05/2011,174,446.94,
AL-22:C,01/06/2011,142,432.33,
AL-22:C,01/07/2011,181,496,
AL-22:C,01/08/2011,179,530,
AL-22:C,01/09/2011,152,477,
AL-22:C,01/10/2011,154,564,
AL-22:C,01/11/2011,86,271,
AL-22:C,01/12/2011,118,390,
AL-22:C,01/01/2012,150,475,
AL-22:C,01/02/2012,142,502,
AL-22:C,01/03/2012,146,518,
AL-22:C,01/04/2012,164,499,
AL-22:C,01/05/2012,176,577,
AL-22:C,01/06/2012,167,505,
AL-22:C,01/07/2012,171,535,
AL-22:C,01/08/2012,129,488,
AL-22:C,01/09/2012,202,484,
AL-22:C,01/10/2012,149,483,
AL-22:C,01/11/2012,147,438,
AL-22:C,01/12/2012,146,454,34
AL-22:C,01/01/2013,140,465,33
AL-22:C,01/02/2013,125,422,
AL-22:C,01/03/2013,111,363,
AL-22:C,01/04/2013,103,473,
AL-22:C,01/05/2013,137,493,
AL-22:C,01/06/2013,135,504,
AL-22:C,01/07/2013,145,548,
AL-22:C,01/08/2013,147,516,
AL-22:C,01/09/2013,145,536,
AL-22:C,01/10/2013,141,507,
AL-22:C,01/11/2013,94,394,
AL-22:C,01/12/2013,119,524,
AL-22:C,01/01/2014,119,542.64,0
AL-22:C,01/02/2014,143,553.2,32
AL-22:C,01/03/2014,147,548,
AL-22:C,01/04/2014,117,535,
AL-22:C,01/05/2014,123,570,
AL-22:C,01/06/2014,143,504,
AL-22:C,01/07/2014,118,577,35
AL-22:C,01/08/2014,150,529,
AL-22:C,01/09/2014,145,516,
AL-22:C,01/10/2014,127,305,
AL-22:C,01/11/2014,116,322,32
AL-22:C,01/12/2014,128,359,
AL-22:C,01/01/2015,124,356,
AL-22:C,01/02/2015,137,306,
AL-22:C,01/03/2015,143,341,
AL-22:C,01/04/2015,117,333,0
AL-22:C,01/05/2015,133,360,
AL-22:C,01/06/2015,103,322,
AL-22:C,01/07/2015,113,368,
AL-22:C,01/08/2015,143,451,0
AL-22:C,01/09/2015,75,676,
AL-22:C,01/10/2015,114,966,51
AL-22:C,01/11/2015,154,1030,
AL-22:C,01/12/2015,119,1037,29
AL-22:C,01/01/2016,141,971,
AL-22:C,01/02/2016,127,963,
AL-22:C,01/03/2016,116,1042.78,
AL-22:C,01/04/2016,142,1083.99,
AL-22:C,01/05/2016,136,1059.48,
AL-22:C,01/06/2016,129,923,
AL-22:C,01/07/2016,140,1084,
AL-22:C,01/08/2016,142,623,
AL-22:C,01/09/2016,138,626,
AL-22:C,01/10/2016,107,589,
AL-22:C,01/11/2016,116,617,0
AL-22:C,01/12/2016,114,737,
AL-22:C,01/01/2017,97,613,
AL-22:C,01/02/2017,85,481,
AL-22:C,01/03/2017,113,463,
AL-22:C,01/04/2017,116,480,
AL-22:C,01/05/2017,128,365,52
AL-22:C,01/06/2017,101,319,
AL-22:C,01/07/2017,53,189,
AL-22:C,01/08/2017,68,336,
AL-22:C,01/09/2017,89,356,0
AL-22:C,01/10/2017,95,499,0
AL-22:C,01/11/2017,89,391,0
AL-22:C,01/12/2017,91,370,
AL-22:C,01/01/2018,89,296,
AL-22:C,01/02/2018,82,273,
AL-22:C,01/03/2018,129,253,28
AL-22:C,01/04/2018,,,
AL-22:C,01/05/2018,127,869,34
AL-22:C,01/06/2018,91,1283,21
AL-22:C,01/07/2018,135,1245,31
AL-22:C,01/08/2018,139,1436,28
AL-22:C,01/09/2018,143,1221,
AL-22:C,01/10/2018,149,338,0
AL-22:C,01/11/2018,138,348,
AL-22:C,01/12/2018,134,378,
AL-22:C,01/01/2019,156,1022,31
AL-22:C,01/02/2019,117,832,22
AL-22:C,01/03/2019,114,923,29
AL-22:C,01/04/2019,102,904,55
AL-22:C,01/05/2019,106,865,27
AL-22:C,01/06/2019,109,869,25
AL-22:C,01/07/2019,118,1088,27
AL-22:C,01/08/2019,119,1045,24
AL-22:C,01/09/2019,117,859,24
AL-22:C,01/10/2019,121,832,29
AL-22:C,01/11/2019,106,994,26
AL-22:C,01/12/2019,120,436,31
AL-22:C,01/01/2020,,,
AL-22:C,01/02/2020,112,418,57
AL-22:C,01/03/2020,115,468,31
AL-22:C,01/04/2020,105,421,31
AL-22:C,01/05/2020,141,450,58
AL-22:C,01/06/2020,128,448,23
AL-22:C,01/07/2020,146,489,
AL-22:C,01/08/2020,150,312,
AL-22:C,01/09/2020,130,277,
AL-22:C,01/10/2020,161,318,
AL-22:C,01/11/2020,123,596,24
AL-22:C,01/12/2020,119,570,
AL-22:C,01/01/2021,122,625,5
AL-22:C,01/02/2021,122,775,
AL-22:C,01/03/2021,137,464,
AL-22:C,01/04/2021,125,425,
AL-22:C,01/05/2021,125,414,
AL-22:C,01/06/2021,122,1531,14
AL-22:C,01/07/2021,119,1617,
AL-22:C,01/08/2021,107,1556,
AL-22:C,01/09/2021,115,1374,
AL-22:C,01/10/2021,123,1400,0
AL-22:C,01/11/2021,115,1252,
AL-22:C,01/12/2021,122,1292,
AL-22:C,01/01/2022,113,1328,
AL-22:C,01/02/2022,88,1133,
AL-22:C,01/03/2022,98,1362,
AL-22:C,01/04/2022,105,1369,0
AL-22:C,01/05/2022,111,1441,
AL-22:C,01/06/2022,97,1223,
AL-22:C,01/07/2022,99,1326,
AL-22:C,01/08/2022,103,1179,
AL-22:C,01/09/2022,82,1818,0
AL-22:C,01/10/2022,96,1864,11
AL-22:C,01/11/2022,111,1983,
AL-22:C,01/12/2022,107,2055,
AL-22:C,01/01/2023,111,2017,
AL-22:C,01/02/2023,99,1785,11
AL-23:B,01/09/1999,165,,41
AL-23:B,01/10/1999,120,,42
AL-23:B,01/11/1999,70,,37
AL-23:B,01/12/1999,84,,38
AL-23:B,01/01/2000,48,,12
AL-23:B,01/02/2000,88,,17
AL-23:B,01/03/2000,73,,13
AL-23:B,01/04/2000,64,,7
AL-23:B,01/05/2000,72,,8
AL-23:B,01/06/2000,64,,10
AL-23:B,01/07/2000,49,,16
AL-23:B,01/08/2000,57,,19
